;Fonte;Site;EAN;Descrição do Produto;Data e hora da coleta;Estado;Concorrente;Estoque;Quantidade de estoque;Quantidade por pacote;Preço Fábrica;Desconto;ST;Preço Final
0;Python;NAZARIA;'7896138700508;SORO FISIOLOGICO 0,9% 250ML ARBORETO;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;3,22;0,0;0,0;3,22
1;Python;NAZARIA;'7891800662832;CURATIVO CREMER ALIVIO DOR JOELHO 5UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;22;17,03;0,04;0,0;16,35
2;Python;NAZARIA;'7896658039447;ALGILIVE 320MG 10CAP;2025-09-19 16:16:36;PA;NAZARIA;1;113;48;42,44;0,05;0,0;40,32
3;Python;NAZARIA;'7896094922198;EPAREMA 36FLAC 10ML GUAR;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;134,64;0,12;0,0;118,48
4;Python;NAZARIA;'7897129302817;VITALISS FACIAL 30CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;125,54;0,0;0,0;125,54
5;Python;NAZARIA;'7896589403942;MAGRINS XILITOL+STEV SACHE 24X50X0,6G;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;5,27;0,0;0,0;5,27
6;Python;NAZARIA;'7891317025311;MELATONINA 0,21MG GT MARACUJA 25ML;2025-09-19 16:16:36;PA;NAZARIA;1;15;96;21,52;0,03;0,0;20,87
7;Python;NAZARIA;'4006000075389;EUCERIN DERMOPURE GEL DE LIMP CONCENT 400G;2025-09-19 16:16:36;PA;NAZARIA;1;50;12;67,95;0,0;0,0;67,95
8;Python;NAZARIA;'7896641800023;ALBOCRESIL OVL 6UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;91;18,58;0,0;0,0;18,58
9;Python;NAZARIA;'7896026302999;SPIRIVA RESPIMAT 2,5MCG 4ML;2025-09-19 16:16:36;PA;NAZARIA;1;35;70;379,62;0,0;0,0;379,62
10;Python;NAZARIA;'7896094921412;BUSCODUO 500MG 20CPR;2025-09-19 16:16:36;PA;NAZARIA;1;2851;120;28,59;0,035;0,0;27,59
11;Python;NAZARIA;'7897595634177;ZINNAT 500MG 14CPR *;2025-09-19 16:16:36;PA;NAZARIA;0;0;108;249,8;0,0;0,0;249,8
12;Python;NAZARIA;'7891317137557;COQUES 200MG 10CAP C1;2025-09-19 16:16:36;PA;NAZARIA;1;331;135;34,02;0,04;0,0;32,66
13;Python;NAZARIA;'7896004706573;CELERGIN 10CPR (E3S);2025-09-19 16:16:36;PA;NAZARIA;0;0;60;21,07;0,0;0,0;21,07
14;Python;NAZARIA;'7898948648131;UTROGESTAN 100MG 30CAP;2025-09-19 16:16:36;PA;NAZARIA;1;174;210;63,12;0,0;0,0;63,12
15;Python;NAZARIA;'7899706135504;BLEMISH+AGE SKC DEFENSE 30ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;307,32;0,0;0,0;307,32
16;Python;NAZARIA;'7896007550166;FRA PISC HUG LIT SWIM M FLOWP 12UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;2;40,63;0,0;0,0;40,63
17;Python;NAZARIA;'7896422528719;ZINPASS 10MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;75;77;50,31;0,0;0,0;50,31
18;Python;NAZARIA;'7891142126139;CELESTAMINE 20CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;30,03;0,0;0,0;30,03
19;Python;NAZARIA;'7500435145985;FRALDA PAMP PNTS PC TOP G 68UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;2;162,12;0,0;0,0;162,12
20;Python;NAZARIA;'7898974612045;CONSTLIVRE FIBRAS 30SACH ;2025-09-19 16:16:36;PA;NAZARIA;1;14;12;144,46;0,0;0,0;144,46
21;Python;NAZARIA;'7898665432655;VITAFOR CURCUMA PLUS 500MG 30CAP ;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;98,36;0,0;0,0;98,36
22;Python;NAZARIA;'7908785490227;LRP ANTHELIOS UV AIR S/COR FPS60 45ML;2025-09-19 16:16:36;PA;NAZARIA;1;528;24;101,21;0,0;0,0;101,21
23;Python;NAZARIA;'7896637023108;LEVOXIN 500MG 10CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;96;131,27;0,035;0,0;126,68
24;Python;NAZARIA;'7896685304839;HINOX HAIR 30CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;79,38;0,05;0,0;75,41
25;Python;NAZARIA;'7899026401808;ESM COL BL BASE EXTRA BRILHO 8ML;2025-09-19 16:16:36;PA;NAZARIA;1;50;72;5,03;0,0;0,0;5,03
26;Python;NAZARIA;'7898244720685;DERCURTAN SENSE GEL 150G;2025-09-19 16:16:36;PA;NAZARIA;1;22;18;38,69;0,07;0,0;35,98
27;Python;NAZARIA;'7896015526382;NASOCLEAN ISOTONICO 100ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;41,04;0,0;0,0;41,04
28;Python;NAZARIA;'7896472520244;MULTIGRIP 25BL 4CAP;2025-09-19 16:16:36;PA;NAZARIA;1;1527;12;152,64;0,07;0,0;141,96
29;Python;NAZARIA;'7509546660561;CR DEN COLGATE AGNES&FLUFFY 60G;2025-09-19 16:16:36;PA;NAZARIA;1;580;72;9,4;0,0;0,0;9,4
30;Python;NAZARIA;'7896181920687;LEVOFLOXACINO 500MG 10CPR (A4H-G)*;2025-09-19 16:16:36;PA;NAZARIA;0;0;50;80,58;0,8073999999999999;0,0;15,52
31;Python;NAZARIA;'7898587901680;MESILATO RASAGILINA 1MG 30CPR C1 (G);2025-09-19 16:16:36;PA;NAZARIA;0;0;24;128,21;0,0;0,0;128,21
32;Python;NAZARIA;'7896637032261;LACTOSIL FLORA 8CAP;2025-09-19 16:16:36;PA;NAZARIA;1;15;64;31,65;0,035;0,0;30,54
33;Python;NAZARIA;'7896044997887;SHP PHYTO DIA DIA 250ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;19,66;0,0;0,0;19,66
34;Python;NAZARIA;'7898994747574;TOALHA UMED SNOW BABY PREMIUM 80UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;12,86;0,0;0,0;12,86
35;Python;NAZARIA;'7899706152860;KERIUM LRP SHP ANTICAS INTENS125ML;2025-09-19 16:16:36;PA;NAZARIA;1;29;24;145,02;0,0;0,0;145,02
36;Python;NAZARIA;'7891317026431;ASPI PREV 100MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;90;17,86;0,04;0,0;17,15
37;Python;NAZARIA;'3499320011334;CETAPHIL SAB LIQ MAOS HH 237ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;62,79;0,0;0,0;62,79
